"quote","season","episode","episode_title","context","source_url","source_name","character_addressed","themes","quote_type","iconic_rating"
"Agent Park, I look forward to the day when you are as wise as you are aggressive. Until then I suggest you protect yourself from further embarrassment by saying nothing.","8","17","Ivan Stepanov","","Manual Input","ManualIngest",,,,
"Loyalty to individuals. Relationships. That's what makes the world go round.","8","18","The Protean (No. 36)","Reddington explains the moral of the Percy Spencer microwave story, urging Max to help him.","Transcript S08E18","ClaudeMiner","Max","loyalty; trust; morality","wisdom","5"
"Percy Spencer. Ring any bells? No? He was an American physicist. In the 1940s, he was working on radar technology when he stood too close to a magnetron and noticed that the candy bar in his pocket had melted. Then and there he realized that radio waves could heat food. And with that, Percy Spencer invented the first microwave oven. And how did the company he worked for reward him? They promoted him, they patented his idea, and they paid him $2 for it. Two dollars. For one of the defining inventions of American life.","8","18","The Protean (No. 36)","Reddington tells a parable to manipulate Max into helping him access a database.","Transcript S08E18","ClaudeMiner","Max","wisdom; betrayal; power","parable","4"
"Harold, I know you. I know how you think. What you hope in your heart. That the system works, that Elizabeth can be prosecuted, incarcerated, and rehabilitated. It's a lie.","8","18","The Protean (No. 36)","Reddington argues fiercely that the justice system cannot save Elizabeth, only his criminal world can.","Transcript S08E18","ClaudeMiner","Cooper","truth; justice; loyalty","monologue","5"
"Her only hope for survival exists in my world.","8","18","The Protean (No. 36)","Reddington's final, chilling declaration about Elizabeth's fate.","Transcript S08E18","ClaudeMiner","Cooper","survival; loyalty; power","threat","4"
"I used to believe in salvation. That good was rewarded and evil punished. I don't believe in that anymore. Not in this life.","8","18","The Protean (No. 36)","Reddington's dark reflection after learning about the murders, possibly to himself or a prayer.","Transcript S08E18","ClaudeMiner","unknown","death; justice; morality","emotional","4"
"I love how you think I'm some high school English teacher, handing out extensions on essays.","8","18","The Protean (No. 36)","Reddington responds sarcastically to Townsend's demand for a deadline on delivering Keen.","Transcript S08E18","ClaudeMiner","Townsend","humor; power","humor","3"
"You completely missed the moral of the story. ... The moral of poor Mr. Spencer's tale of woe is that you should never worry about betraying your workplace, because given the chance, your workplace will betray you.","8","18","The Protean (No. 36)","Reddington spells out his lesson after Max fears being fired for helping him.","Transcript S08E18","ClaudeMiner","Max","betrayal; loyalty; wisdom","wisdom","4"
"I'm sorry. I've tried so hard for so long to protect you from all of this. And I've failed.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington expresses genuine regret and sorrow as he admits his failure to keep her safe.","Transcript S08E19","ClaudeMiner","Elizabeth Keen","regret; family; sacrifice","emotional","5"
"I love games. In fact, I'm playing one now, with dominos. First, I line them up, then I knock the first one over, and it leads to another and then another and another until the trail takes me where I'm trying to go.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington interrogates a cleaner, using the domino metaphor to explain his method of extracting information.","Transcript S08E19","ClaudeMiner","Arthur","wisdom; power","parable","5"
"Problem is I can't reach the end of the trail unless you fall.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington warns the cleaner that he must cooperate for the 'game' to work.","Transcript S08E19","ClaudeMiner","Arthur","power; survival","threat","4"
"Not to worry, Harold. Elizabeth and Donald are in safe hands. Because I arranged the pickup.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington reassures Cooper that he has a plan to rescue Keen and Ressler.","Transcript S08E19","ClaudeMiner","Harold Cooper","loyalty; trust","wisdom","3"
"To avenge what was done to his family and to him, he wants to feel that I've experienced a similar darkness for myself.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington explains Townsend's motive: to make him understand the pain of loss by killing Elizabeth.","Transcript S08E19","ClaudeMiner","Harold Cooper","revenge; death; family","wisdom","4"
"I used to believe in salvation. That good was rewarded and evil punished. But I don't believe in that anymore. Not in this life.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington reflects on his lost faith, likely in a monologue setting the tone for the episode.","Transcript S08E19","ClaudeMiner","unknown","morality; wisdom; death","monologue","5"
"The only one who can save her is in my world. Not today.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington insists Elizabeth's only hope for survival is under his protection, refusing to let her be taken.","Transcript S08E19","ClaudeMiner","Harold Cooper","survival; loyalty; power","wisdom","4"
"Once again, when faced with a unique, complicated, and volatile set of circumstances, you immediately punt to bureaucratic protocol.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington criticizes Cooper's tendency to fall back on rules in a crisis.","Transcript S08E19","ClaudeMiner","Harold Cooper","wisdom; power","one-liner","4"
"Elizabeth, I'm certainly not looking for a thank you, but this does seem uncalled for.","8","19","Balthazar 'Bino' Baker (No. 129)","Reddington, after saving her, is met with her gun and responds with characteristic dry humor.","Transcript S08E19","ClaudeMiner","Elizabeth Keen","humor; betrayal","humor","4"
"I agree. I can't keep her safe. Not anymore. The only way to do that is to give her the truth.","8","20","Godwin Page (No. 141)","Admitting he can no longer protect Liz and will tell her everything.","Transcript S08E20","ClaudeMiner","Harold Cooper","truth; family; sacrifice","emotional","4"
"You really don't see it, do you? You're incapable of it. No. What Elizabeth wants is answers. Answers about who she is and why I came into her life. Answers that I've specifically withheld to keep her safe.","8","20","Godwin Page (No. 141)","Cooper thinks Liz wants to do the right thing; Reddington corrects him.","Transcript S08E20","ClaudeMiner","Harold Cooper","truth; identity; family","emotional","4"
"No one was really in jeopardy. And I thought you'd be happy to hear she wasn't snatched by Townsend. If it'll make her feel any better, tell Cynthia to put the roof on my tab. Or I have a guy.","8","20","Godwin Page (No. 141)","Cooper is furious; Reddington dismisses the danger and offers to pay for the roof.","Transcript S08E20","ClaudeMiner","Harold Cooper","humor; loyalty","humor","4"
"I've nibbled at the edges to no avail. Laghari was a bust. Bolt was a one-off. What I want is to kill Townsend.","8","20","Godwin Page (No. 141)","Explaining his goal to kill Townsend.","Transcript S08E20","ClaudeMiner","Chuck","revenge","threat","3"
"I broke you out to keep you from spending the rest of your days in a supermax.","8","20","Godwin Page (No. 141)","Explaining why he extracted her from the Post Office.","Transcript S08E20","ClaudeMiner","Elizabeth Keen","loyalty; freedom","emotional","3"
"I have something to show you. But an opportunity to neutralize Townsend has presented itself and I think it prudent to deal with that first. In the meantime, I hope you'll think of yourself as less of a prisoner and more of a guest.","8","20","Godwin Page (No. 141)","After breaking her out, he asks for patience.","Transcript S08E20","ClaudeMiner","Elizabeth Keen","wisdom; trust","monologue","3"
"Its shape was so clear in my memory, as if I'd seen it before. And then, one day, there it was on a map. Not a perfect match but eerily close. It became the symbol of the most important aspect of my business and image, representing the danger you faced and the promise to protect you from it. And this is where it all began along the banks of the sea it resembles.","8","20","Godwin Page (No. 141)","Explaining the origin of his iconic hat mark scar symbol.","Transcript S08E20","ClaudeMiner","Elizabeth Keen","identity; family; sacrifice","monologue","5"
"Elizabeth, I knew your mother better than she knew herself.","8","20","Godwin Page (No. 141)","In Latvia, beginning to reveal the truth about Katarina.","Transcript S08E20","ClaudeMiner","Elizabeth Keen","truth; identity; family","emotional","5"
"The story you've heard is that N-13 stole 13 packets of intelligence from the KGB around the time the Soviet Union fell. You were N-13. You are N-13. Yes. But I didn't steal anything. The Sikorsky Archive was a gift.","8","20","Godwin Page (No. 141)","Confronting the N-13 myth and revealing the Archive was a gift.","Transcript S08E20","ClaudeMiner","Elizabeth Keen","truth; identity; legacy","monologue","5"
"There are no words to describe how it felt to see you in such pain. That scar is a permanent reminder of how the choices we made have affected your life forever.","8","20","Godwin Page (No. 141)","Talking about the night of the fire and her scar.","Transcript S08E20","ClaudeMiner","Elizabeth Keen","family; truth; identity","emotional","5"
"Sparkling water? That's what you take with the truth? I must say, I highly recommend a martini, three olives.","8","20","Godwin Page (No. 141)","As he prepares to reveal the truth about N-13 and the Blacklist.","Transcript S08E20","ClaudeMiner","Elizabeth Keen","humor; truth","humor","4"
